seq,x,y,yaw
0,-44.3557,7.90886,2.43798
1,-43.7686,8.6298,2.43603
2,-43.1719,9.08064,2.43073
3,-42.9086,9.76062,2.43042
4,-42.8997,10.329,2.43025
5,-49.8116,13.7109,2.42919
6,-49.0311,14.5914,2.42866
7,-48.6209,15.1909,2.42835
8,-48.5266,15.7246,2.42948
9,-48.3889,16.0077,2.42951
10,-52.8472,27.2865,2.4218
11,-53.0918,26.9167,2.42183
12,-53.6218,26.3191,2.42001
13,-54.0548,25.8541,2.41963
14,-54.3269,25.5849,2.41819
15,-62.1045,23.0956,2.43837
16,-61.3058,24.1711,2.44106
17,-60.6732,25.1397,2.44608
18,-60.4649,25.6296,2.44705
19,-60.1817,25.7928,2.44884
20,-67.0882,34.8809,2.44663
21,-67.246,34.9282,2.44454
22,-67.3439,35.0282,2.44343
23,-67.3151,35.1784,2.4443
24,-67.2156,35.3611,2.44677
